150 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
150 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 0 0 0 8 32 0 32 8 22 8 0 25 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 1 0 0 8 32 0 32 8 21 8 0 20 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 2 0 0 8 32 0 32 8 21 8 0 20 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 3 0 0 8 32 0 32 8 21 8 0 20 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 4 0 0 8 32 0 32 8 20 8 0 20 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 5 0 0 8 32 0 32 8 19 8 0 20 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 6 0 0 8 32 0 32 8 24 8 0 28 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 7 0 0 8 32 0 32 8 24 8 0 25 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 8 0 0 8 32 0 32 8 22 8 0 21 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 9 0 0 8 32 0 32 8 23 8 0 59 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 10 0 0 8 32 0 32 8 20 8 0 20 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 11 0 0 8 32 0 32 8 21 8 0 18 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
151 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
151 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 0 0 0 32 8 0 8 32 27 32 0 20 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 1 0 0 32 8 0 8 32 20 32 0 21 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 2 0 0 32 8 0 8 32 20 32 0 21 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 3 0 0 32 8 0 8 32 20 32 0 21 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 4 0 0 32 8 0 8 32 20 32 0 19 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 5 0 0 32 8 0 8 32 20 32 0 19 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 6 0 0 32 8 0 8 32 25 32 0 27 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 7 0 0 32 8 0 8 32 26 32 0 30 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 8 0 0 32 8 0 8 32 24 32 0 22 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 9 0 0 32 8 0 8 32 20 32 0 21 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 10 0 0 32 8 0 8 32 20 32 0 23 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 11 0 0 32 8 0 8 32 20 32 0 21 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 12 0 0 32 8 0 8 32 20 32 0 21 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 13 0 0 32 8 0 8 32 6 32 0 19 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
152 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
152 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
153 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 2 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 3 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 4 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 5 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 6 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 7 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 8 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 9 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 10 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 11 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 12 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 13 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 14 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 15 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 16 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 17 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 18 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 19 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 20 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 21 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 22 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 23 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 24 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 25 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 26 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 27 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 28 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 29 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 30 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
153 31 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 3 3 1 
154 0 0 0 8 8 0 8 8 18 8 0 21 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 1 0 0 8 8 0 8 8 22 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 2 0 0 8 8 0 8 8 23 8 0 19 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 3 0 0 8 8 0 8 8 21 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 4 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 5 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 6 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 7 0 0 8 8 0 8 8 19 8 0 21 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 8 0 0 8 8 0 8 8 19 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 9 0 0 8 8 0 8 8 24 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 10 0 0 8 8 0 8 8 10 8 0 17 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 11 0 0 8 8 0 8 8 22 8 0 16 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 12 0 0 8 8 0 8 8 21 8 0 14 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 13 0 0 8 8 0 8 8 28 8 0 17 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 14 0 0 8 8 0 8 8 26 8 0 29 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 15 0 0 8 8 0 8 8 20 8 0 28 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 16 0 0 8 8 0 8 8 17 8 0 19 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 17 0 0 8 8 0 8 8 21 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 18 0 0 8 8 0 8 8 21 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 19 0 0 8 8 0 8 8 21 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 20 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 21 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 22 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 23 0 0 8 8 0 8 8 21 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 24 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 25 0 0 8 8 0 8 8 21 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 26 0 0 8 8 0 8 8 19 8 0 14 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 27 0 0 8 8 0 8 8 9 8 0 19 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 28 0 0 8 8 0 8 8 14 8 0 12 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 29 0 0 8 8 0 8 8 28 8 0 17 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 30 0 0 8 8 0 8 8 26 8 0 26 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
154 31 0 0 8 8 0 8 8 21 8 0 28 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
155 0 0 0 16 16 0 16 16 13 16 0 26 16 0 1 1 1 0 0 0 1 2 2 3 3 1 
155 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
155 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 0 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 1 0 0 32 32 0 32 32 1 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 2 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 3 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 4 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 5 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 6 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 7 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 8 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 9 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 10 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 11 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 12 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 13 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 14 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 15 0 0 32 32 0 32 32 1 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 16 0 0 32 32 0 32 32 1 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 17 0 0 32 32 0 32 32 1 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 18 0 0 32 32 0 32 32 0 32 0 1 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 19 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 20 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
156 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
156 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 0 0 0 4 32 0 32 4 0 4 0 0 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
157 1 0 0 8 32 0 32 8 4 8 0 0 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 2 0 0 8 32 0 32 8 8 8 0 4 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 3 0 0 8 32 0 32 8 12 8 0 8 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 4 0 0 8 32 0 32 8 20 8 0 16 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 5 0 0 8 32 0 32 8 20 8 0 16 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 6 0 0 8 32 0 32 8 20 8 0 16 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 7 0 0 8 32 0 32 8 20 8 0 16 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 8 0 0 8 32 0 32 8 20 8 0 16 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 9 0 0 8 32 0 32 8 20 8 0 16 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 10 0 0 8 32 0 32 8 20 8 0 16 32 0 1 1 1 0 0 0 1 2 2 3 3 1 
157 11 0 0 4 32 0 32 4 20 4 0 15 31 1 1 1 1 0 0 0 1 3 3 2 2 1 
157 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
157 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
